id,trans
filename,scene_s1_halloween_3099_v1_0_2004_1_3040160000
info,scene_s1_halloween_3099_v1_0_2004_1_3040160000
7,呵呵，不愧是姬塔。<br>不知恐惧为何物呢。
6,真是的，敢对皇帝恶作剧，你可真是胆大！
5,呀啊！？
4,所以不太清楚该怎么做……
3,……骗你的。<br>其实我还是头一次过万圣节。
2,太失礼了！<br>面对前罗马帝国的皇帝你也真能说啊？
1,欸？变成了墙上的花……？
0,万圣节快乐，姬塔。