id,trans
filename,scene_s1_halloween_3055_v3_0_2004_1_3030233000
info,scene_s1_halloween_3055_v3_0_2004_1_3030233000
2,到时候要说的话是……<br>万圣节快乐，还有不给糖就捣蛋……嗯。
1,原来如此原来如此……<br>是孩子们吓唬大人，收取糖果的日子啊……
0,抱歉。<br>跟以前一样我不知道今天的活动。<br>今天是什么日子？