id,trans
filename,scene_s3_halloween_3081_v3_0_2004_3_3040214000
info,scene_s3_halloween_3081_v3_0_2004_3_3040214000
7,站在那里不准动哦！<br>让你见识我精心的恶作剧，<br>做好觉悟吧！
6,啊！刚刚你笑了对吧！？
5,但，但是，<br>如果你无论如何都想的话，<br>我也可以陪陪你们……
4,我才不干呢，很累啊。<br>你们自己去换装吧。
3,诶，你说让我也参加如何？
2,呵呵，姬塔看那边。<br>孩子们换装后在玩闹着呢。
1,到处都是万圣节的色彩呢。