id,name,text,trans
0,バウタオーダ/鲍特欧达,おや、姬塔……<br>厨房に何か御用でしょうか。<br>軽食程度なら、すぐにお作りしますよ。,哦呀，姬塔……<br>你来厨房有什么事吗。<br>简单的饭菜的话，我能马上做给你哦。
1,バウタオーダ/鲍特欧达,甘い匂いがしますか？<br>おそらく先ほど作っていた<br>クリスマスケーキのものでしょう。,闻到了甜甜的香味吗？<br>恐怕那是先前做的圣诞蛋糕的香味吧。
2,バウタオーダ/鲍特欧达,シャルロッテ団長にプレゼントを、<br>と思いましてね。<br>これから迎えに行くところなのです。,我想送给夏洛特团长。<br>现在正要去迎接她呢。
3,バウタオーダ/鲍特欧达,よろしければ、姬塔も<br>ご一緒にいかがですか？,可以的话，姬塔也一起吧？
4,バウタオーダ/鲍特欧达,ふふ、遠慮は無用ですよ。<br>食事は賑やかな方が<br>シャルロッテ団長も喜ぶでしょう。,呵呵，不用客气。<br>夏洛特团长也喜欢热闹地吃饭呢。
5,バウタオーダ/鲍特欧达,それに、姬塔の好みも<br>知っておきたいですから。<br>来年のプレゼントのためにもね。,而且为了准备明年的礼物。<br>我也想知道团长的喜好呢。
info,,,scene_s5_christmas_2046_v2_0_2005_5_3040124000
译者,,,