id,name,text,trans
0,バザラガ/巴萨拉卡,姬塔。今年は団員達に<br>どんなイタズラを仕掛けるつもりだ？,姬塔，今年你准备对团员做什么样的恶作剧？
1,バザラガ/巴萨拉卡,俺も力になろう。<br>無論、危険でない事に限るが。,我也来帮你吧。<br>当然，前提是不是危险的事。
2,バザラガ/巴萨拉卡,さて、まずは計画を教えてくれ。<br>俺はそれに合わせて<br>物資の調達に向かう。,那么，先告诉我你的计划。<br>我配合你的计划去准备物资。
3,バザラガ/巴萨拉卡,ふ……俺にも<br>遊び心がないわけではない。<br>ではいくぞ、作戦開始だ。,呵……我也不是没有游戏心。<br>那么走了，开始作战。
info,,,scene_s3_halloween_3025_v1_0_2004_3_3040029000
译者,,,