id,name,text,trans
0,ヴェイン/维恩,お誕生日おめでとう、姬塔！,生日快乐，姬塔！
1,ヴェイン/维恩,誕生日をお祝いするために、<br>特別なカフェに招待したいんだけど、<br>ちょっと来てもらってもいいか？,为了给你庆祝生日，我想招待你去特殊的咖啡店，<br>跟我来下吧。
5,ヴェイン/维恩,さぁ、着いた。<br>ああ、確かにここは俺の部屋だ。<br>でも今日だけは違うんだぜ！,到了。<br>对，这里确实是我的房间。<br>但是今天是不同的！
9,ヴェイン/维恩,ジャーン！　な？<br>オシャレなカフェだろ？,锵！看？<br>很时髦的咖啡店吧？
10,ヴェイン/维恩,去年は折角来てくれたのに、<br>何も用意してなかっただろ？<br>だから今年はちゃんと祝いたくてさぁ！,去年难得你来了，我却没能准备什么东西招待。<br>所以今年我想好好为你庆祝。
11,ヴェイン/维恩,コホン……<br>さぁ、姬塔様はここに座って。<br>今、紅茶淹れるからな。,咳……<br>来，姬塔大人请坐这边。<br>我现在去泡红茶。
13,ヴェイン/维恩,それから、<br>ヴェインシェフ特製ぷちケーキ！<br>へへっ！　どうだカワイイだろぉ？,然后，这是维恩大厨特制迷你小蛋糕！<br>嘿嘿！怎么样，很可爱吧？
14,ヴェイン/维恩,自慢じゃないけど、<br>どれも美味しく出来たんだ。<br>さぁ、好きなケーキを選んでくれ！,不是我自夸，这个做得很好吃。<br>来，选你喜欢的蛋糕吧！
info,,,scene_s3_birthday_2042_v3_0_2006_3_3040117000