id,name,text,trans
0,ヴィーラ/维拉,ん……？　なんです？\n姬塔さん。\n何をそんなに、不思議そうな顔を……,嗯……？　怎么了？\n姬塔。\n你干嘛，摆出这幅神神秘秘的脸……
1,ヴィーラ/维拉,こんな物陰で何をしているか、ですか？\nふふ……愚問です。\n今日はハロウィンですよ？,在这阴影里做什么，吗？\n呵呵……这还用问。\n今天可是万圣节哦？
2,ヴィーラ/维拉,不届き者がお姉様に\n不埒な悪戯をしないか、\nこうして見張っているんです。,我正在监视\n有没有蠢货\n对姐姐大人做一些不恰当的恶作剧。
3,ヴィーラ/维拉,あ、もしよろしければ……\n姬塔さんも\n手伝っていただけませんか？,啊，如果可以的话……\n姬塔\n你也能来帮帮我吗？
4,ヴィーラ/维拉,お菓子なら後で差し上げますから。,点心的话我之后会给你的。
info,,,scene_s2_halloween_2019_v7_0_2004_2_3040243000
译者,,,