id,name,text,trans
0,メーテラ/美黛拉,トリック・アンド・トリート！<br>どうせなら両方やった方が<br>楽しいでしょう？,不给糖果就捣蛋！<br>要做的话不如两边都做更开心吧？
1,メーテラ/美黛拉,ほらほら～<br>早くアタシにトリックして？,快快~赶紧对我恶作剧吧？
2,メーテラ/美黛拉,ほら、トリック、トリック、<br>トリックして～？,快点，恶作剧，恶作剧，对我恶作剧吧~？
3,メーテラ/美黛拉,たくさん、上手に<br>トリックしてくれたら……,如果能对我做许多很棒的恶作剧的话……
4,メーテラ/美黛拉,アナタにお菓子より<br>すごいトリート、<br>シ・テ・ア・ゲ・ル♡,就给你比糖果还要甜美的，<br>回・礼・哦♡
info,,,scene_s4_halloween_3012_v2_0_2004_4_3040072000
译者,,,