id,name,text,trans
0,カロ/卡洛,あけましておめでとう、\n今年もよろしくね。,恭贺新禧，\n今年也请多关照啦。
1,カロ/卡洛,ねえ、今時間はあるかい？\n実は、新年の遊びを\n用意してみたんだ。,现在有时间吗？\n其实我试着准备了新年的小游戏。
2,カロ/卡洛,えっと、名前はなんて\n言ったかな……「フクワライ」だっけ？,那个，叫什么来着……\n是叫“福笑”吗？
3,カロ/卡洛,顔の絵を描いて、\n目とか鼻とかを目隠しの状態で\n並べられるかって遊び。,玩法是先画好脸的轮廓，\n然后遮住眼睛，\n把眼睛鼻子之类的放到那个脸上。
4,カロ/卡洛,絵なら僕でも用意できると思って、\n君やビィ、ルリアの\n肖像画で作ってみたんだ。,我想着画画的话我也能办到，\n就尝试画了你和碧、还有露莉亚的肖像画。
5,カロ/卡洛,カンターテは大笑いしていたから、\nきっと面白い遊びに\n仕上がってるんだと思うよ！,当时坎塔特也笑得很开心，\n所以我觉得这肯定会是个特别有趣的游戏！
6,カロ/卡洛,ぜひやってみたいって？\nよかった、じゃあ早速始めよう！,想玩吗？\n好呀，那我们赶快开始吧！
info,,,scene_s2_newyear_3224_v1_0_2001_2_3040460000
译者,,,psyche