id,name,text,trans
0,ヘルエス/赫尔艾斯,なにかありましたか？\n姬塔殿。\nあら……これを私に？,有什么事吗?姬塔阁下。哎呀……这个给我？
1,ヘルエス/赫尔艾斯,なるほど、ホワイトデーですか。\nふふ、バレンタインデーのことを\n覚えていてくれたのですね。,原来如此，白色情人节吗。呵呵，原来你还记得情人节的事啊。
2,ヘルエス/赫尔艾斯,……あなたをあなどるつもりは\nないのですが、\nつい年下と思って接してしまう。,……我并不是小看你，只是不由自主地把你当成后辈来对待。
3,ヘルエス/赫尔艾斯,ですがこのように\n紳士の振る舞いが出来る方に、\nそれはあまりに失礼というもの。,但是，对于举止绅士的你来说，实在是太失礼了。
4,ヘルエス/赫尔艾斯,あなたの好意と、\nそれを形としてくれたことに\n深く感謝します。,我非常感谢你的好意，也非常感谢你实践了它。
5,ヘルエス/赫尔艾斯,……ふふ、私から返礼するために\n次のバレンタインデーまでは\nご一緒させてもらわなくては。ね？,……呵呵，作为回礼，下一个情人节之前我会和你在一起。可以吧?
info,,,scene_s2_white_3046_v3_0_2003_2_3040208000_1
译者,,,