id,name,text,trans
0,ジークフリート/齐格飞,ハッピーハロウィン。,万圣节快乐。
1,ジークフリート/齐格飞,悪戯……というのは<br>得手ではなくてな。<br>お菓子で構わないか？,我不太擅长恶作剧呢。<br>给糖果可以吗？
info,,,scene_s1_halloween_3022_v2_0_2004_1_3040128000
译者,,,